iter	Passed	Remaining
0	0	371
1	0	379
2	1	513
3	1	462
4	2	534
5	3	504
6	3	490
7	3	492
8	4	483
9	4	456
10	4	443
11	5	435
12	5	455
13	6	438
14	6	434
15	6	423
16	7	430
17	7	430
18	8	427
19	8	434
20	9	433
21	9	438
22	10	434
23	10	423
24	11	435
25	11	428
26	11	421
27	11	415
28	12	413
29	12	408
30	12	404
31	13	416
32	13	410
33	14	412
34	14	408
35	15	421
36	16	422
37	16	417
38	16	413
39	17	415
40	17	412
41	17	409
42	18	405
43	18	402
44	18	397
45	19	396
46	19	402
47	20	402
48	20	401
49	21	407
50	21	408
51	22	408
52	22	409
53	23	406
54	23	410
55	24	408
56	24	409
57	24	405
58	36	581
59	36	579
60	37	576
61	37	571
62	37	565
63	38	563
64	38	560
65	51	725
66	51	719
67	52	713
68	52	711
69	53	705
70	53	697
71	53	691
72	54	686
73	54	680
74	54	672
75	55	669
76	55	665
77	55	661
78	56	655
79	56	649
80	56	644
81	57	639
82	57	637
83	58	634
84	58	631
85	59	629
86	59	625
87	59	620
88	60	618
89	60	614
90	61	611
91	61	607
92	61	603
93	62	599
94	62	594
95	62	590
96	63	587
97	63	583
98	63	581
99	64	580
100	64	576
101	65	576
102	81	707
103	81	704
104	82	702
105	82	698
106	83	693
107	83	688
108	83	685
109	84	682
110	84	679
111	85	675
112	85	672
113	86	669
114	86	667
115	87	665
116	87	662
117	88	658
118	88	655
119	89	655
120	89	653
121	90	650
122	90	648
123	91	645
124	91	642
125	92	641
126	92	638
127	93	636
128	94	634
129	94	634
130	95	633
131	111	736
132	112	734
133	113	733
134	114	731
135	114	729
136	115	726
137	115	723
138	116	720
139	116	717
140	117	713
141	117	710
142	117	706
143	118	703
144	118	700
145	119	696
146	119	694
147	120	690
148	120	688
149	121	685
150	121	683
151	122	681
152	122	678
153	123	676
154	123	673
155	123	670
156	124	668
157	124	665
158	125	663
159	125	660
160	126	658
161	126	656
162	127	655
163	128	653
164	128	651
165	129	648
166	129	646
167	130	644
168	130	642
169	131	640
170	131	639
171	132	637
172	133	635
173	133	634
174	134	632
175	134	630
176	140	651
177	140	649
178	141	648
179	141	646
180	142	644
181	143	642
182	154	690
183	155	688
184	155	686
185	156	684
186	156	682
187	157	680
188	157	677
189	158	675
190	159	673
191	159	671
192	160	669
193	160	667
194	161	665
195	161	663
196	162	661
197	162	660
198	163	658
199	164	656
200	164	654
201	165	652
202	165	650
203	166	648
204	166	646
205	167	644
206	167	642
207	184	702
208	185	700
209	185	698
210	186	696
211	186	694
212	187	692
213	187	690
214	188	688
215	189	686
216	189	684
217	190	681
218	190	680
219	191	678
220	191	676
221	192	674
222	192	672
223	193	670
224	194	668
225	194	666
226	195	664
227	195	662
228	196	660
229	196	658
230	197	656
231	213	708
232	214	705
233	214	703
234	215	701
235	216	699
236	216	697
237	217	694
238	217	692
239	218	690
240	218	688
241	219	686
242	219	684
243	220	682
244	220	680
245	221	678
246	221	676
247	222	674
248	222	671
249	223	669
250	223	667
251	224	665
252	224	663
253	225	661
254	225	659
255	226	657
256	226	655
257	227	653
258	227	651
259	228	650
260	229	648
261	229	646
262	230	644
263	230	642
264	231	640
265	231	638
266	231	636
267	232	635
268	232	633
269	233	631
270	233	629
271	234	627
272	234	625
273	235	623
274	235	621
275	236	619
276	236	618
277	237	616
278	237	614
279	238	612
280	238	611
281	239	609
282	239	607
283	240	605
284	240	604
285	241	602
286	241	600
287	242	598
288	242	597
289	243	595
290	243	593
291	244	592
292	244	590
293	245	588
294	245	587
295	246	585
296	246	583
297	247	582
298	247	580
299	248	578
300	248	577
301	249	575
302	249	573
303	249	572
304	250	570
305	250	569
306	251	567
307	251	565
308	252	564
309	252	563
310	253	561
311	253	559
312	254	558
313	254	556
314	255	555
315	255	553
316	256	552
317	256	550
318	257	549
319	257	547
320	258	546
321	258	544
322	259	543
323	259	542
324	260	540
325	260	538
326	261	537
327	261	536
328	262	534
329	262	533
330	263	531
331	263	530
332	264	528
333	264	527
334	264	526
335	265	524
336	265	523
337	266	521
338	266	520
339	267	518
340	267	517
341	268	516
342	268	514
343	269	513
344	269	512
345	270	510
346	270	509
347	271	508
348	271	507
349	272	505
350	272	504
351	273	503
352	273	501
353	274	500
354	274	499
355	275	497
356	275	496
357	276	495
358	276	494
359	277	492
360	277	491
361	278	490
362	278	489
363	279	487
364	279	486
365	280	485
366	280	483
367	281	482
368	281	481
369	282	480
370	282	479
371	283	477
372	283	476
373	284	475
374	284	474
375	284	472
376	285	471
377	285	470
378	286	469
379	286	468
380	287	467
381	287	465
382	288	464
383	288	463
384	289	462
385	289	461
386	290	460
387	290	458
388	291	457
389	291	456
390	292	455
391	292	454
392	293	453
393	293	452
394	294	450
395	294	449
396	295	448
397	295	447
398	296	446
399	296	445
400	297	444
401	297	442
402	298	441
403	298	440
404	299	439
405	299	438
406	300	437
407	300	436
408	301	435
409	301	434
410	302	433
411	302	431
412	303	430
413	303	429
414	304	428
415	304	427
416	305	426
417	305	425
418	306	424
419	306	423
420	306	422
421	307	421
422	307	420
423	308	419
424	309	418
425	309	417
426	310	416
427	310	414
428	311	413
429	311	412
430	311	411
431	312	410
432	312	409
433	313	408
434	313	407
435	314	406
436	314	405
437	315	404
438	315	403
439	316	402
440	316	401
441	317	400
442	317	399
443	318	398
444	318	397
445	319	396
446	319	395
447	320	394
448	320	393
449	321	392
450	321	391
451	322	390
452	322	389
453	323	388
454	323	387
455	324	386
456	324	385
457	325	384
458	325	383
459	326	382
460	326	381
461	326	380
462	327	379
463	327	378
464	328	377
465	328	376
466	329	375
467	329	374
468	330	374
469	330	373
470	331	372
471	332	371
472	332	370
473	333	369
474	333	368
475	334	368
476	334	367
477	335	366
478	335	365
479	336	364
480	337	364
481	337	363
482	338	362
483	338	361
484	339	360
485	339	359
486	340	358
487	340	357
488	341	356
489	341	355
490	342	354
491	342	354
492	343	353
493	343	352
494	344	351
495	344	350
496	345	349
497	346	348
498	346	347
499	347	347
500	347	346
501	348	345
502	348	344
503	349	343
504	349	342
505	350	342
506	351	341
507	351	340
508	352	339
509	352	338
510	353	337
511	353	337
512	354	336
513	354	335
514	355	334
515	355	333
516	356	332
517	356	332
518	357	331
519	357	330
520	358	329
521	359	328
522	359	327
523	360	327
524	360	326
525	361	325
526	361	324
527	362	323
528	362	323
529	363	322
530	363	321
531	364	320
532	364	319
533	365	318
534	365	318
535	366	317
536	366	316
537	367	315
538	367	314
539	368	313
540	368	312
541	369	312
542	370	311
543	370	310
544	371	309
545	371	308
546	372	308
547	372	307
548	373	306
549	373	305
550	374	304
551	374	304
552	375	303
553	375	302
554	376	301
555	376	300
556	377	300
557	377	299
558	378	298
559	378	297
560	379	296
561	379	296
562	380	295
563	380	294
564	381	293
565	381	292
566	382	291
567	382	291
568	383	290
569	383	289
570	384	288
571	384	287
572	385	287
573	385	286
574	386	285
575	386	284
576	387	283
577	387	283
578	388	282
579	388	281
580	389	280
581	389	279
582	390	279
583	390	278
584	391	277
585	391	276
586	392	276
587	392	275
588	393	274
589	394	273
590	394	273
591	395	272
592	395	271
593	396	270
594	396	269
595	397	269
596	397	268
597	398	267
598	398	266
599	399	266
600	399	265
601	400	264
602	401	264
603	401	263
604	402	262
605	402	261
606	403	261
607	404	260
608	404	259
609	405	259
610	405	258
611	406	257
612	406	256
613	407	256
614	407	255
615	408	254
616	409	253
617	409	253
618	410	252
619	410	251
620	411	251
621	412	250
622	412	249
623	413	249
624	413	248
625	414	247
626	415	246
627	415	246
628	416	245
629	416	244
630	417	244
631	417	243
632	418	242
633	419	242
634	419	241
635	420	240
636	420	239
637	421	239
638	422	238
639	422	237
640	423	237
641	423	236
642	424	235
643	424	234
644	425	234
645	426	233
646	426	232
647	427	232
648	427	231
649	428	230
650	429	230
651	429	229
652	430	228
653	430	227
654	431	227
655	431	226
656	432	225
657	432	225
658	433	224
659	434	223
660	434	222
661	435	222
662	435	221
663	436	220
664	437	220
665	437	219
666	438	218
667	438	218
668	439	217
669	439	216
670	440	215
671	440	215
672	441	214
673	441	213
674	442	213
675	443	212
676	443	211
677	444	210
678	444	210
679	445	209
680	445	208
681	446	208
682	446	207
683	447	206
684	447	205
685	448	205
686	448	204
687	449	203
688	450	203
689	450	202
690	450	201
691	451	200
692	451	200
693	452	199
694	453	198
695	453	198
696	454	197
697	454	196
698	455	196
699	455	195
700	456	194
701	456	193
702	457	193
703	457	192
704	458	191
705	458	191
706	459	190
707	459	189
708	460	188
709	460	188
710	461	187
711	461	186
712	462	186
713	463	185
714	463	184
715	464	184
716	464	183
717	465	182
718	465	181
719	466	181
720	466	180
721	467	179
722	467	179
723	467	178
724	468	177
725	469	177
726	469	176
727	470	175
728	470	174
729	471	174
730	471	173
731	472	172
732	472	172
733	473	171
734	473	170
735	474	170
736	474	169
737	475	168
738	475	168
739	476	167
740	476	166
741	477	165
742	477	165
743	478	164
744	478	163
745	479	163
746	479	162
747	480	161
748	480	161
749	481	160
750	481	159
751	482	159
752	482	158
753	483	157
754	484	157
755	484	156
756	485	155
757	485	155
758	486	154
759	486	153
760	487	153
761	487	152
762	488	151
763	488	151
764	489	150
765	489	149
766	490	148
767	490	148
768	491	147
769	491	146
770	492	146
771	492	145
772	493	144
773	494	144
774	494	143
775	495	142
776	495	142
777	496	141
778	496	140
779	497	140
780	497	139
781	498	138
782	498	138
783	499	137
784	499	136
785	500	136
786	500	135
787	501	134
788	501	134
789	502	133
790	502	132
791	503	132
792	503	131
793	504	130
794	504	130
795	505	129
796	505	128
797	506	128
798	506	127
799	507	126
800	508	126
801	508	125
