iter	Passed	Remaining
0	1	1991
1	3	1860
2	5	1799
3	7	1770
4	8	1776
5	10	1755
6	12	1733
7	13	1712
8	15	1718
9	17	1705
10	18	1697
11	20	1691
12	22	1687
13	23	1683
14	25	1677
15	27	1675
16	28	1675
17	30	1675
18	32	1670
19	34	1668
20	35	1665
21	37	1661
22	39	1661
23	40	1658
24	42	1655
25	44	1650
26	45	1645
27	47	1642
28	49	1642
29	50	1641
30	52	1640
31	54	1637
32	55	1637
33	57	1637
34	59	1633
35	60	1632
36	62	1633
37	64	1631
38	66	1629
39	67	1629
40	69	1628
41	71	1627
42	73	1624
43	74	1623
44	76	1624
45	78	1621
46	79	1621
47	81	1618
48	83	1615
49	84	1613
50	86	1608
51	88	1608
52	89	1607
53	91	1606
54	93	1605
55	95	1603
56	96	1599
57	98	1599
58	100	1597
59	101	1595
60	103	1593
61	105	1591
62	106	1590
63	108	1588
64	110	1587
65	112	1585
66	113	1581
67	115	1579
68	116	1576
69	118	1572
70	120	1571
71	121	1571
72	123	1571
73	125	1570
74	127	1568
75	128	1567
76	130	1567
77	132	1569
78	134	1569
79	136	1569
80	138	1570
81	140	1569
82	142	1568
83	143	1568
84	145	1567
85	147	1567
86	149	1566
87	151	1565
88	152	1563
89	154	1561
90	156	1561
91	158	1559
92	159	1557
93	161	1555
94	163	1554
95	165	1554
96	166	1553
97	168	1552
98	170	1550
99	172	1549
100	173	1548
101	175	1547
102	177	1546
103	179	1545
104	181	1544
105	183	1543
106	184	1542
107	186	1541
108	188	1539
109	190	1538
110	191	1536
111	193	1536
112	195	1535
113	197	1533
114	199	1531
115	200	1530
116	202	1528
117	204	1528
118	206	1527
119	207	1525
120	209	1524
121	211	1524
122	213	1523
123	215	1523
124	217	1523
125	219	1521
126	221	1520
127	222	1517
128	224	1515
129	226	1513
130	227	1510
131	229	1508
132	231	1506
133	232	1504
134	234	1502
135	236	1500
136	237	1498
137	239	1496
138	241	1494
139	243	1492
140	244	1490
141	246	1488
142	248	1487
143	249	1486
144	251	1484
145	253	1483
146	255	1481
147	256	1479
148	258	1477
149	260	1475
150	262	1473
151	263	1471
152	265	1470
153	267	1468
154	268	1466
155	270	1463
156	272	1461
157	273	1459
158	275	1457
159	277	1457
160	279	1456
161	281	1455
162	283	1455
163	285	1453
164	286	1451
165	288	1449
166	290	1447
167	291	1445
168	293	1444
169	295	1442
170	297	1440
171	298	1438
172	300	1436
173	302	1434
174	303	1432
175	305	1430
176	307	1428
177	308	1426
178	310	1424
179	312	1422
180	314	1420
181	315	1418
182	317	1416
183	319	1415
184	320	1413
185	322	1411
186	324	1408
187	325	1406
188	327	1404
189	328	1402
190	330	1400
191	332	1399
192	334	1398
193	336	1396
194	337	1395
195	340	1394
196	341	1393
197	343	1393
198	345	1392
199	347	1391
200	349	1390
201	351	1389
202	353	1388
203	355	1388
204	357	1387
205	359	1386
206	361	1385
207	363	1384
208	365	1383
209	367	1382
210	369	1380
211	371	1379
212	373	1378
213	375	1377
214	376	1376
215	378	1375
216	380	1373
217	382	1371
218	384	1370
219	386	1368
220	388	1368
221	389	1366
222	391	1365
223	393	1363
224	395	1361
225	397	1359
226	398	1358
227	400	1356
228	402	1354
229	404	1352
230	405	1350
231	407	1348
232	409	1346
233	410	1344
234	412	1342
235	414	1341
236	416	1339
237	417	1337
238	419	1336
239	421	1334
240	423	1332
241	424	1330
242	426	1328
243	428	1326
244	429	1324
245	431	1322
246	433	1321
247	434	1318
248	436	1317
249	438	1314
250	439	1312
251	441	1310
252	443	1308
253	445	1307
254	446	1305
255	448	1303
256	450	1301
257	451	1299
258	453	1297
259	455	1295
260	456	1293
261	458	1291
262	460	1289
263	461	1287
264	463	1285
265	465	1283
266	466	1281
267	468	1280
268	470	1278
269	471	1276
270	473	1274
271	475	1272
272	477	1270
273	478	1268
274	480	1266
275	482	1264
276	483	1263
277	485	1261
278	487	1259
279	489	1257
280	490	1255
281	492	1253
282	494	1251
283	495	1249
284	497	1247
285	498	1245
286	500	1243
287	502	1241
288	504	1240
289	505	1238
290	507	1236
291	509	1235
292	511	1233
293	512	1231
294	514	1229
295	516	1228
296	518	1226
297	519	1224
298	521	1222
299	523	1220
300	525	1219
301	526	1217
302	528	1215
303	530	1213
304	531	1212
305	533	1210
306	535	1208
307	536	1206
308	538	1204
309	540	1202
310	542	1200
311	543	1198
312	545	1197
313	547	1195
314	548	1193
315	550	1191
316	552	1189
317	553	1188
318	555	1186
319	557	1184
320	558	1182
321	560	1180
322	562	1178
323	564	1176
324	565	1175
325	567	1173
326	569	1171
327	570	1169
328	572	1167
329	574	1165
330	576	1164
331	578	1163
332	580	1161
333	581	1160
334	583	1158
335	585	1156
336	586	1154
337	588	1152
338	590	1151
339	591	1149
340	593	1147
341	595	1145
