iter	RMSE
0	281.4902034
1	273.6894534
2	269.0015713
3	261.5166172
4	255.971571
5	248.887866
6	243.3797835
7	236.6801429
8	230.8061393
9	224.4938222
10	218.3872989
11	213.2459987
12	208.1945298
13	202.6119386
14	197.2143861
15	191.8436057
16	187.0310616
17	183.0435865
18	179.1929423
19	176.1073294
20	171.5241335
21	167.0965119
22	162.820133
23	158.6907875
24	156.016164
25	152.9152561
26	149.1063828
27	145.607152
28	142.0543134
29	138.6279006
30	135.5930754
31	132.840539
32	130.3959855
33	127.2960881
34	124.3342163
35	121.65683
36	118.7879358
37	115.7033678
38	113.0930812
39	110.6995041
40	107.848785
41	105.08507
42	102.4060565
43	100.1876105
44	98.05417881
45	95.59316732
46	93.62071082
47	91.28802276
48	89.02845576
49	87.19076085
50	85.42989396
51	83.33354707
52	81.85138836
53	79.85856524
54	78.51067864
55	76.61614159
56	75.3250165
57	73.85440203
58	72.44325914
59	70.73650392
60	69.30058486
61	68.31502304
62	67.07587765
63	65.8087132
64	64.24063801
65	63.44805079
66	62.00649512
67	60.72994149
68	59.51308251
69	58.19159953
70	57.1073774
71	55.86793954
72	54.56388494
73	53.49668107
74	52.63162303
75	51.63106865
76	50.70330652
77	49.53115673
78	48.73574952
79	47.72645161
80	46.91668312
81	45.84814849
82	44.9031112
83	43.88682209
84	43.04740217
85	42.22362273
86	41.28123277
87	40.49473425
88	39.80132081
89	38.92380942
90	38.29245938
91	37.74513973
92	36.9228552
93	36.41542915
94	35.84296494
95	35.16820737
96	34.47988099
97	33.84676298
98	33.16623469
99	32.5011836
100	31.91844254
101	31.40950471
102	30.75069755
103	30.20219215
104	29.70776002
105	29.2797208
106	28.94122501
107	28.34643488
108	27.75899823
109	27.19530454
110	26.76633543
111	26.32021623
112	25.85168775
113	25.34025205
114	24.9112579
115	24.51993326
116	24.05011462
117	23.58649609
118	23.13851465
119	22.73958118
120	22.28465509
121	21.90370371
122	21.49337056
123	21.17445974
124	20.83635115
125	20.45120733
126	20.12884339
127	19.82482651
128	19.52613242
129	19.22917003
130	18.88001797
131	18.53941301
132	18.26444868
133	17.97560035
134	17.70832755
135	17.394961
136	17.14566667
137	16.85073237
138	16.62618496
139	16.38421798
140	16.11511334
141	15.92234522
142	15.74309965
143	15.49378954
144	15.2309788
145	15.02852227
146	14.81259657
147	14.57454033
148	14.3324651
149	14.09665384
150	13.87739686
151	13.65218312
152	13.42116134
153	13.23608968
154	13.06151707
155	12.8453556
156	12.68034874
157	12.49621392
158	12.31168173
159	12.15430912
